PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12400.78,
Annualized Return,659.42,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3738,
Sortino Ratio,0.5487,
Max Drawdown,-4081.76,
Calmar Ratio,0.1616,
Hit Rate,50.26%,
Avg Win (USD/MT),82.97,
Avg Loss (USD/MT),-78.96,
Profit Factor,1.0669,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_9,EWMA_20,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2006-09-06 00:00:00,CTA(9,20),8076.0,8238.5,7710.4645,7664.1302,46.334363,0.11725,,,,0.0,120.0,0.0,0.0,0.0
2006-09-07 00:00:00,CTA(9,20),8047.0,8209.5,7747.8574,7683.2737,64.5837,0.161837,,,,0.0,-29.0,-0.0,0.0,0.0
2006-09-08 00:00:00,CTA(9,20),7844.0,8006.5,7758.5399,7691.31,67.229898,0.169317,,,,0.0,-203.0,-0.0,0.0,0.0
2006-09-11 00:00:00,CTA(9,20),7485.0,7647.5,7728.1466,7680.9945,47.152076,0.123883,,,,0.0,-359.0,-0.0,0.0,0.0
2006-09-12 00:00:00,CTA(9,20),7590.0,7752.5,7712.797,7676.4448,36.352182,0.099291,,,,0.0,105.0,0.0,0.0,0.0
2006-09-13 00:00:00,CTA(9,20),7488.5,7651.0,7687.8751,7667.0475,20.827537,0.057568,,,,0.0,-101.5,-0.0,0.0,0.0
2006-09-14 00:00:00,CTA(9,20),7441.0,7603.5,7660.4445,7655.7452,4.69935,0.013165,,,,0.0,-47.5,-0.0,0.0,0.0
2006-09-15 00:00:00,CTA(9,20),7282.0,7444.5,7618.3951,7637.0579,-18.662781,-0.053672,,,,0.0,-159.0,-0.0,0.0,0.0
2006-09-18 00:00:00,CTA(9,20),7459.0,7621.5,7600.6845,7628.155,-27.470455,-0.082333,,,,0.0,177.0,0.0,0.0,0.0
2006-09-19 00:00:00,CTA(9,20),7509.0,7668.5,7590.4974,7622.1973,-31.699876,-0.098867,,,,0.0,47.0,0.0,0.0,0.0
2006-09-20 00:00:00,CTA(9,20),7466.0,7623.5,7576.6643,7614.3874,-37.723056,-0.124124,,,,0.0,-45.0,-0.0,0.0,0.0
2006-09-21 00:00:00,CTA(9,20),7589.0,7740.5,7578.035,7613.118,-35.083056,-0.121697,,,,0.0,117.0,0.0,0.0,0.0
2006-09-22 00:00:00,CTA(9,20),7583.0,7744.5,7578.5866,7611.6121,-33.025485,-0.117938,,,,0.0,4.0,0.0,0.0,0.0
2006-09-25 00:00:00,CTA(9,20),7545.0,7706.5,7574.8548,7608.2815,-33.426727,-0.128088,,,,0.0,-38.0,-0.0,0.0,0.0
2006-09-26 00:00:00,CTA(9,20),7690.0,7851.5,7587.6487,7612.3674,-24.718739,-0.100088,,,,0.0,145.0,0.0,0.0,0.0
2006-09-27 00:00:00,CTA(9,20),7647.0,7808.5,7594.2433,7614.0991,-19.855778,-0.081161,,,,0.0,-43.0,-0.0,0.0,0.0
2006-09-28 00:00:00,CTA(9,20),7498.0,7659.5,7583.5496,7608.2941,-24.744523,-0.101589,,,,0.0,-149.0,-0.0,0.0,0.0
2006-09-29 00:00:00,CTA(9,20),7569.0,7730.5,7581.933,7606.3294,-24.396438,-0.101257,,,,0.0,71.0,0.0,0.0,0.0
2006-10-02 00:00:00,CTA(9,20),7532.0,7693.5,7576.3849,7602.6129,-26.228076,-0.108928,,,,0.0,-37.0,-0.0,0.0,0.0
2006-10-03 00:00:00,CTA(9,20),7355.0,7516.5,7551.7865,7590.2323,-38.445747,-0.158223,,,,0.0,-177.0,-0.0,0.0,0.0
2006-10-04 00:00:00,CTA(9,20),7059.0,7220.5,7497.0325,7563.6707,-66.638192,-0.263394,,,,0.0,-296.0,-0.0,0.0,0.0
2006-10-05 00:00:00,CTA(9,20),7333.0,7494.5,7478.8067,7552.1371,-73.33049,-0.286895,,,,0.0,274.0,0.0,0.0,0.0
2006-10-06 00:00:00,CTA(9,20),7494.0,7655.5,7480.4948,7549.2303,-68.735483,-0.269202,,,,0.0,161.0,0.0,0.0,0.0
2006-10-09 00:00:00,CTA(9,20),7490.0,7651.5,7481.5509,7546.2688,-64.717836,-0.256957,,,,0.0,-4.0,-0.0,0.0,0.0
2006-10-10 00:00:00,CTA(9,20),7473.0,7634.5,7480.6008,7542.6053,-62.004501,-0.253928,,,,0.0,-17.0,-0.0,0.0,0.0
2006-10-11 00:00:00,CTA(9,20),7570.0,7731.5,7490.5341,7543.9751,-53.440993,-0.223629,,,,0.0,97.0,0.0,0.0,0.0
2006-10-12 00:00:00,CTA(9,20),7527.0,7688.5,7494.5858,7543.1263,-48.54047,-0.212826,,,,0.0,-43.0,-0.0,0.0,0.0
2006-10-13 00:00:00,CTA(9,20),7506.0,7667.5,7495.8541,7541.27,-45.415915,-0.200248,,,,0.0,-21.0,-0.0,0.0,0.0
2006-10-16 00:00:00,CTA(9,20),7814.0,7975.5,7531.2036,7554.9065,-23.702868,-0.105112,,,,0.0,308.0,0.0,0.0,0.0
2006-10-17 00:00:00,CTA(9,20),7668.0,7834.5,7546.4032,7560.5612,-14.157947,-0.063424,,,,0.0,-141.0,-0.0,0.0,0.0
2006-10-18 00:00:00,CTA(9,20),7675.5,7843.0,7560.7473,7566.3081,-5.560802,-0.025031,,,,0.0,8.5,0.0,0.0,0.0
2006-10-19 00:00:00,CTA(9,20),7686.0,7854.5,7574.6643,7572.2927,2.371569,0.011166,,,,0.0,11.5,0.0,0.0,0.0
2006-10-20 00:00:00,CTA(9,20),7590.0,7762.5,7576.3682,7573.1781,3.190174,0.015474,,,,0.0,-92.0,-0.0,0.0,0.0
2006-10-23 00:00:00,CTA(9,20),7571.0,7743.5,7575.7718,7573.0692,2.702606,0.013133,,,,0.0,-19.0,-0.0,0.0,0.0
2006-10-24 00:00:00,CTA(9,20),7516.0,7688.5,7569.1305,7570.2157,-1.085244,-0.005269,,,,0.0,-55.0,-0.0,0.0,0.0
2006-10-25 00:00:00,CTA(9,20),7481.0,7653.5,7559.3382,7565.7549,-6.416732,-0.03103,,,,0.0,-35.0,-0.0,0.0,0.0
2006-10-26 00:00:00,CTA(9,20),7466.0,7638.5,7548.9673,7560.7672,-11.799896,-0.056933,,,,0.0,-15.0,-0.0,0.0,0.0
2006-10-27 00:00:00,CTA(9,20),7489.0,7661.5,7542.3043,7557.1788,-14.874569,-0.073923,,,,0.0,23.0,0.0,0.0,0.0
2006-10-30 00:00:00,CTA(9,20),7381.0,7553.5,7524.3816,7548.3699,-23.988322,-0.119292,,,,0.0,-108.0,-0.0,0.0,0.0
2006-10-31 00:00:00,CTA(9,20),7387.5,7560.0,7509.1725,7540.3264,-31.15389,-0.155911,,,,0.0,6.5,0.0,0.0,0.0
2006-11-01 00:00:00,CTA(9,20),7152.0,7324.5,7469.4867,7520.9101,-51.423404,-0.247745,,,,0.0,-235.5,-0.0,0.0,0.0
2006-11-02 00:00:00,CTA(9,20),7247.5,7420.0,7444.8215,7507.2396,-62.418085,-0.300181,,,,0.0,95.5,0.0,0.0,0.0
2006-11-03 00:00:00,CTA(9,20),7334.5,7507.0,7432.5635,7498.6026,-66.039049,-0.323137,,,,0.0,87.0,0.0,0.0,0.0
2006-11-06 00:00:00,CTA(9,20),7360.0,7532.5,7424.5009,7491.6725,-67.171535,-0.335626,,,,0.0,25.5,0.0,0.0,0.0
2006-11-07 00:00:00,CTA(9,20),7410.5,7583.0,7422.9453,7487.6138,-64.66857,-0.342571,,,,0.0,50.5,0.0,0.0,0.0
2006-11-08 00:00:00,CTA(9,20),7106.0,7278.5,7387.7291,7468.5331,-80.804018,-0.424603,,,,0.0,-304.5,-0.0,0.0,0.0
2006-11-09 00:00:00,CTA(9,20),7308.0,7480.5,7378.8703,7460.5065,-81.636153,-0.424666,,,,0.0,202.0,0.0,0.0,0.0
2006-11-10 00:00:00,CTA(9,20),6900.5,7073.0,7325.7181,7432.5062,-106.788087,-0.51553,,,,0.0,-407.5,-0.0,0.0,0.0
2006-11-13 00:00:00,CTA(9,20),6775.0,6947.5,7264.5272,7399.6309,-135.103676,-0.59676,,,,0.0,-125.5,-0.0,0.0,0.0
2006-11-14 00:00:00,CTA(9,20),6834.0,6865.5,7216.6908,7371.3493,-154.658486,-0.645079,,,,0.0,-82.0,-0.0,0.0,0.0
2006-11-15 00:00:00,CTA(9,20),6896.0,6927.5,7181.0585,7347.5818,-166.523335,-0.664641,,,,0.0,62.0,0.0,0.0,0.0
2006-11-16 00:00:00,CTA(9,20),6795.0,6826.5,7138.1631,7319.9528,-181.789632,-0.685566,,,,0.0,-101.0,-0.0,0.0,0.0
2006-11-17 00:00:00,CTA(9,20),6781.0,6797.5,7098.4783,7293.0051,-194.526786,-0.700727,,,,0.0,-29.0,-0.0,0.0,0.0
2006-11-20 00:00:00,CTA(9,20),6826.0,6842.5,7068.203,7269.6549,-201.4519,-0.700266,,,,0.0,45.0,0.0,0.0,0.0
2006-11-21 00:00:00,CTA(9,20),6972.0,6988.5,7057.5137,7254.7721,-197.258374,-0.673774,,,,0.0,146.0,0.0,0.0,0.0
2006-11-22 00:00:00,CTA(9,20),6886.0,6902.5,7038.4567,7236.3335,-197.876851,-0.657738,,,,0.0,-86.0,-0.0,0.0,0.0
2006-11-23 00:00:00,CTA(9,20),6964.0,6980.5,7030.1837,7222.7168,-192.533137,-0.629756,,,,0.0,78.0,0.0,0.0,0.0
2006-11-24 00:00:00,CTA(9,20),7136.0,7152.5,7041.9411,7218.381,-176.439929,-0.573278,,,,0.0,172.0,0.0,0.0,0.0
2006-11-27 00:00:00,CTA(9,20),7070.0,7086.5,7045.0587,7210.9619,-165.903219,-0.534016,,,,0.0,-66.0,-0.0,0.0,0.0
2006-11-28 00:00:00,CTA(9,20),6950.0,6966.5,7034.4966,7197.9138,-163.417203,-0.521873,,,,0.0,-120.0,-0.0,0.0,0.0
2006-11-29 00:00:00,CTA(9,20),6980.0,6996.5,7028.4415,7187.0182,-158.576693,-0.50166,,,,0.0,30.0,0.0,0.0,0.0
2006-11-30 00:00:00,CTA(9,20),7055.0,7071.5,7031.3924,7180.4172,-149.024836,-0.470872,,,,0.0,75.0,0.0,0.0,0.0
2006-12-01 00:00:00,CTA(9,20),6978.0,6994.5,7025.4599,7170.2964,-144.836464,-0.465071,,,,0.0,-77.0,-0.0,0.0,0.0
2006-12-04 00:00:00,CTA(9,20),6975.0,6991.5,7019.8533,7160.5316,-140.678303,-0.466989,,,,0.0,-3.0,-0.0,0.0,0.0
2006-12-05 00:00:00,CTA(9,20),7150.0,7166.5,7034.314,7160.005,-125.690976,-0.436032,,,,0.0,175.0,0.0,0.0,0.0
2006-12-06 00:00:00,CTA(9,20),6959.0,6975.5,7025.9458,7149.9547,-124.00895,-0.436363,,,,0.0,-191.0,-0.0,0.0,0.0
2006-12-07 00:00:00,CTA(9,20),6863.0,6879.5,7007.8407,7135.607,-127.7663,-0.442289,,,,0.0,-96.0,-0.0,0.0,0.0
2006-12-08 00:00:00,CTA(9,20),6857.5,6874.0,6991.1362,7121.7016,-130.565472,-0.447357,,,,0.0,-5.5,-0.0,0.0,0.0
2006-12-11 00:00:00,CTA(9,20),6903.0,6919.5,6981.3433,7110.7666,-129.423299,-0.439041,,,,0.0,45.5,0.0,0.0,0.0
2006-12-12 00:00:00,CTA(9,20),6828.0,6844.5,6964.3051,7096.6282,-132.323111,-0.441765,,,,0.0,-75.0,-0.0,0.0,0.0
2006-12-13 00:00:00,CTA(9,20),6692.0,6708.5,6934.049,7076.3968,-142.347824,-0.461691,,,,0.0,-136.0,-0.0,0.0,0.0
2006-12-14 00:00:00,CTA(9,20),6755.0,6771.5,6914.1547,7060.327,-146.172317,-0.465805,,,,0.0,63.0,0.0,0.0,0.0
2006-12-15 00:00:00,CTA(9,20),6626.0,6642.5,6882.1375,7038.6106,-156.473153,-0.486321,,,,0.0,-129.0,-0.0,0.0,0.0
2006-12-18 00:00:00,CTA(9,20),6644.0,6660.5,6855.6778,7018.8801,-163.202341,-0.496163,,,,0.0,18.0,0.0,0.0,0.0
2006-12-19 00:00:00,CTA(9,20),6626.0,6638.5,6830.158,6999.2361,-169.078088,-0.506129,,,,0.0,-22.0,-0.0,0.0,0.0
2006-12-20 00:00:00,CTA(9,20),6511.0,6522.5,6794.696,6974.8243,-180.128284,-0.526794,,,,0.0,-116.0,-0.0,0.0,0.0
2006-12-21 00:00:00,CTA(9,20),6313.0,6323.5,6741.1742,6941.7331,-200.558848,-0.562789,,,,0.0,-199.0,-0.0,0.0,0.0
2006-12-22 00:00:00,CTA(9,20),6313.0,6313.5,6693.5993,6910.2964,-216.697109,-0.591705,,,,0.0,-10.0,-0.0,0.0,0.0
2006-12-27 00:00:00,CTA(9,20),6369.0,6369.5,6657.5327,6883.2316,-225.698878,-0.604077,,,,0.0,56.0,0.0,0.0,0.0
2006-12-28 00:00:00,CTA(9,20),6369.0,6369.5,6625.4735,6857.52,-232.04649,-0.606358,,,,0.0,0.0,0.0,0.0,0.0
2006-12-29 00:00:00,CTA(9,20),6318.0,6318.5,6591.3098,6830.544,-239.234215,-0.611853,,,,0.0,-51.0,-0.0,0.0,0.0
2007-01-02 00:00:00,CTA(9,20),6089.0,6089.5,6535.4976,6793.4668,-257.969214,-0.63413,,,,0.0,-229.0,-0.0,0.0,0.0
2007-01-03 00:00:00,CTA(9,20),5833.0,5833.5,6457.4423,6745.4435,-288.001163,-0.66375,,,,0.0,-256.0,-0.0,0.0,0.0
2007-01-04 00:00:00,CTA(9,20),5704.0,5704.5,6373.7265,6693.3713,-319.644802,-0.686437,,,,0.0,-129.0,-0.0,0.0,0.0
2007-01-05 00:00:00,CTA(9,20),5600.0,5600.5,6287.7569,6638.7027,-350.945848,-0.705781,,,,0.0,-104.0,-0.0,0.0,0.0
2007-01-08 00:00:00,CTA(9,20),5598.0,5598.5,6211.1172,6586.6676,-375.550366,-0.717577,,,,0.0,-2.0,-0.0,0.0,0.0
2007-01-09 00:00:00,CTA(9,20),5611.0,5611.5,6144.4375,6537.8842,-393.446679,-0.720462,,,,0.0,13.0,0.0,0.0,0.0
2007-01-10 00:00:00,CTA(9,20),5867.5,5868.0,6113.6667,6504.365,-390.698306,-0.700159,,,,0.0,256.5,0.0,0.0,0.0
2007-01-11 00:00:00,CTA(9,20),5891.0,5891.5,6088.926,6473.6968,-384.770801,-0.679701,,,,0.0,23.5,0.0,0.0,0.0
2007-01-12 00:00:00,CTA(9,20),5740.0,5740.5,6050.1564,6437.0119,-386.855514,-0.669262,,,,0.0,-151.0,-0.0,0.0,0.0
2007-01-15 00:00:00,CTA(9,20),5542.0,5542.5,5993.6946,6392.2613,-398.566741,-0.669701,,,,0.0,-198.0,-0.0,0.0,0.0
2007-01-16 00:00:00,CTA(9,20),5703.0,5629.0,5961.3952,6357.7983,-396.403073,-0.662889,,,,0.0,86.5,0.0,0.0,0.0
2007-01-17 00:00:00,CTA(9,20),5635.0,5563.5,5925.1291,6321.6583,-396.529292,-0.655682,,,,0.0,-65.5,-0.0,0.0,0.0
2007-01-18 00:00:00,CTA(9,20),5524.0,5452.5,5880.5592,6281.7754,-401.21627,-0.654632,,,,0.0,-111.0,-0.0,0.0,0.0
2007-01-19 00:00:00,CTA(9,20),5588.0,5504.5,5848.0526,6247.0867,-399.034072,-0.64691,,,,0.0,52.0,0.0,0.0,0.0
2007-01-22 00:00:00,CTA(9,20),5597.0,5513.5,5820.1579,6214.5823,-394.424471,-0.635017,,,,0.0,9.0,0.0,0.0,0.0
2007-01-23 00:00:00,CTA(9,20),5640.0,5556.5,5800.1403,6185.8532,-385.712894,-0.619019,,,,0.0,43.0,0.0,0.0,0.0
2007-01-24 00:00:00,CTA(9,20),5697.5,5614.0,5788.7358,6161.4355,-372.699713,-0.59775,,,,0.0,57.5,0.0,0.0,0.0
2007-01-25 00:00:00,CTA(9,20),5843.0,5759.5,5794.7652,6145.5138,-350.748584,-0.5654,,,,0.0,145.5,0.0,0.0,0.0
2007-01-26 00:00:00,CTA(9,20),5791.0,5707.5,5794.3468,6127.7881,-333.44125,-0.540046,,,,0.0,-52.0,-0.0,0.0,0.0
2007-01-29 00:00:00,CTA(9,20),5559.5,5476.0,5768.2527,6099.3737,-331.120938,-0.535908,,,,0.0,-231.5,-0.0,0.0,0.0
2007-01-30 00:00:00,CTA(9,20),5614.5,5531.0,5751.1691,6075.13,-323.960892,-0.52409,,,,0.0,55.0,0.0,0.0,0.0
2007-01-31 00:00:00,CTA(9,20),5711.0,5627.5,5746.7059,6056.9235,-310.217626,-0.504469,,,,0.0,96.5,0.0,0.0,0.0
2007-02-01 00:00:00,CTA(9,20),5575.0,5491.5,5727.6274,6032.8273,-305.199881,-0.493431,,,,0.0,-136.0,-0.0,0.0,0.0
2007-02-02 00:00:00,CTA(9,20),5318.0,5234.5,5682.1133,5997.086,-314.972675,-0.503534,,,,0.0,-257.0,-0.0,0.0,0.0
2007-02-05 00:00:00,CTA(9,20),5313.5,5230.0,5641.1562,5962.9067,-321.750408,-0.51151,,,,0.0,-4.5,-0.0,0.0,0.0
2007-02-06 00:00:00,CTA(9,20),5445.5,5362.0,5619.4167,5937.0363,-317.619659,-0.506635,,,,0.0,132.0,0.0,0.0,0.0
2007-02-07 00:00:00,CTA(9,20),5402.0,5318.5,5595.2593,5910.2845,-315.02525,-0.505731,,,,0.0,-43.5,-0.0,0.0,0.0
2007-02-08 00:00:00,CTA(9,20),5383.0,5299.5,5571.6749,5883.9203,-312.245386,-0.499312,,,,0.0,-19.0,-0.0,0.0,0.0
2007-02-09 00:00:00,CTA(9,20),5548.0,5464.5,5569.0444,5867.1243,-298.079916,-0.482164,,,,0.0,165.0,0.0,0.0,0.0
2007-02-12 00:00:00,CTA(9,20),5438.0,5354.5,5554.4839,5845.6681,-291.184186,-0.468792,,,,0.0,-110.0,-0.0,0.0,0.0
2007-02-13 00:00:00,CTA(9,20),5721.0,5637.5,5572.9857,5839.4347,-266.448991,-0.429384,,,,0.0,283.0,0.0,0.0,0.0
2007-02-14 00:00:00,CTA(9,20),5698.0,5614.5,5586.8761,5832.3629,-245.486777,-0.396686,,,,0.0,-23.0,-0.0,0.0,0.0
2007-02-15 00:00:00,CTA(9,20),5827.0,5743.5,5613.5566,5832.0948,-218.538202,-0.355878,,,,0.0,129.0,0.0,0.0,0.0
2007-02-16 00:00:00,CTA(9,20),5783.0,5699.5,5632.3836,5829.64,-197.256416,-0.322823,,,,0.0,-44.0,-0.0,0.0,0.0
2007-02-19 00:00:00,CTA(9,20),5792.0,5708.5,5650.1188,5827.758,-177.639261,-0.292317,,,,0.0,9.0,0.0,0.0,0.0
2007-02-20 00:00:00,CTA(9,20),5696.0,5627.5,5655.2167,5821.1701,-165.953445,-0.274705,,,,0.0,-81.0,-0.0,0.0,0.0
2007-02-21 00:00:00,CTA(9,20),5765.0,5696.5,5667.4148,5818.3616,-150.946792,-0.253196,,,,0.0,69.0,0.0,0.0,0.0
2007-02-22 00:00:00,CTA(9,20),6117.0,6046.5,5717.3687,5833.2935,-115.924804,-0.197179,,,,0.0,350.0,0.0,0.0,0.0
2007-02-23 00:00:00,CTA(9,20),6294.0,6213.5,5781.4389,5856.3289,-74.889986,-0.129558,,,,0.0,167.0,0.0,0.0,0.0
2007-02-26 00:00:00,CTA(9,20),6270.5,6190.0,5835.779,5877.0374,-41.258419,-0.073297,,,,0.0,-23.5,-0.0,0.0,0.0
2007-02-27 00:00:00,CTA(9,20),6211.0,6130.5,5877.4702,5893.7356,-16.265326,-0.029644,,,,0.0,-59.5,-0.0,0.0,0.0
2007-02-28 00:00:00,CTA(9,20),5992.0,5911.5,5890.1958,5898.6488,-8.453018,-0.015745,,,,0.0,-219.0,-0.0,0.0,0.0
2007-03-01 00:00:00,CTA(9,20),6100.0,6019.5,5913.5073,5908.7163,4.791004,0.009151,,,,0.0,108.0,0.0,0.0,0.0
2007-03-02 00:00:00,CTA(9,20),6013.0,5932.5,5924.5621,5913.9305,10.63156,0.020971,,,,0.0,-87.0,-0.0,0.0,0.0
2007-03-05 00:00:00,CTA(9,20),5880.5,5800.0,5919.6663,5912.259,7.4073,0.015053,,,,0.0,-132.5,-0.0,0.0,0.0
2007-03-06 00:00:00,CTA(9,20),5972.0,5891.5,5925.4811,5915.246,10.235106,0.021502,,,,0.0,91.5,0.0,0.0,0.0
2007-03-07 00:00:00,CTA(9,20),6137.0,6056.5,5948.9832,5926.3337,22.649502,0.05005,,,,0.0,165.0,0.0,0.0,0.0
2007-03-08 00:00:00,CTA(9,20),6276.5,6196.0,5985.374,5943.8421,41.53194,0.095186,,,,0.0,139.5,0.0,0.0,0.0
2007-03-09 00:00:00,CTA(9,20),6126.0,6045.5,6000.9991,5952.95,48.049155,0.114055,,,,0.0,-150.5,-0.0,0.0,0.0
2007-03-12 00:00:00,CTA(9,20),6276.0,6195.5,6031.5548,5969.1025,62.452307,0.153401,,,,0.0,150.0,0.0,0.0,0.0
2007-03-13 00:00:00,CTA(9,20),6245.0,6164.5,6055.2709,5982.8973,72.373567,0.185568,,,,0.0,-31.0,-0.0,0.0,0.0
2007-03-14 00:00:00,CTA(9,20),6279.0,6198.5,6080.1297,5997.7025,82.427223,0.219572,,,,0.0,34.0,0.0,0.0,0.0
2007-03-15 00:00:00,CTA(9,20),6608.0,6527.5,6138.7819,6028.2173,110.564603,0.296623,,,,0.0,329.0,0.0,0.0,0.0
2007-03-16 00:00:00,CTA(9,20),6671.0,6590.5,6197.9173,6060.3565,137.56081,0.371952,,,,0.0,63.0,0.0,0.0,0.0
2007-03-19 00:00:00,CTA(9,20),6564.0,6483.5,6238.5931,6085.5387,153.054491,0.41592,,,,0.0,-107.0,-0.0,0.0,0.0
2007-03-20 00:00:00,CTA(9,20),6696.0,6482.5,6289.4161,6116.0617,173.354408,0.468895,,,,0.0,-1.0,-0.0,0.0,0.0
2007-03-21 00:00:00,CTA(9,20),6655.0,6444.5,6330.0366,6143.0086,187.027924,0.504629,,,,0.0,-38.0,-0.0,0.0,0.0
2007-03-22 00:00:00,CTA(9,20),6771.0,6559.5,6379.0325,6174.4082,204.624294,0.540298,,,,0.0,115.0,0.0,0.0,0.0
2007-03-23 00:00:00,CTA(9,20),6765.0,6577.5,6421.9178,6203.9378,217.979982,0.558346,,,,0.0,18.0,0.0,0.0,0.0
2007-03-26 00:00:00,CTA(9,20),6893.5,6706.0,6474.3158,6238.4159,235.899897,0.580745,,,,0.0,128.5,0.0,0.0,0.0
2007-03-27 00:00:00,CTA(9,20),6713.0,6525.5,6500.8363,6262.1451,238.691159,0.576061,,,,0.0,-180.5,-0.0,0.0,0.0
2007-03-28 00:00:00,CTA(9,20),6680.0,6492.5,6520.7433,6283.0379,237.705496,0.564189,1.23965,0.948551,1.0,0.0,-33.0,-0.0,0.0,0.0
2007-03-29 00:00:00,CTA(9,20),6781.0,6593.5,6549.6608,6307.936,241.724794,0.55978,1.231757,0.947119,1.0,1.0,101.0,101.0,6593.5,101.0
2007-03-30 00:00:00,CTA(9,20),6896.0,6708.5,6588.1429,6337.3392,250.803731,0.560347,1.235123,0.947737,1.0,1.0,115.0,115.0,6708.5,216.0
2007-04-02 00:00:00,CTA(9,20),7022.0,6834.5,6636.3492,6371.5722,264.777034,0.567532,1.253645,0.950928,1.0,1.0,126.0,126.0,6834.5,342.0
2007-04-03 00:00:00,CTA(9,20),7296.0,7108.5,6709.6438,6417.7936,291.850174,0.591501,1.309347,0.958357,1.0,1.0,274.0,274.0,7108.5,616.0
2007-04-04 00:00:00,CTA(9,20),7475.0,7287.5,6794.6833,6470.6539,324.029435,0.618545,1.372188,0.96292,1.0,1.0,179.0,179.0,7287.5,795.0
2007-04-05 00:00:00,CTA(9,20),7387.0,7199.5,6860.4963,6516.4712,344.025092,0.628407,1.397286,0.963641,1.0,1.0,-88.0,-88.0,7199.5,707.0
2007-04-10 00:00:00,CTA(9,20),7760.0,7572.5,6960.4412,6578.6477,381.793507,0.653532,1.456101,0.962943,1.0,1.0,373.0,373.0,7572.5,1080.0
2007-04-11 00:00:00,CTA(9,20),7880.0,7692.5,7062.6144,6643.7153,418.899094,0.670512,1.49695,0.960548,1.0,1.0,120.0,120.0,7692.5,1200.0
2007-04-12 00:00:00,CTA(9,20),7730.0,7542.5,7136.7683,6698.0295,438.738817,0.669434,1.497857,0.960478,1.0,1.0,-150.0,-150.0,7542.5,1050.0
2007-04-13 00:00:00,CTA(9,20),7753.0,7565.5,7205.2385,6750.778,454.460478,0.665503,1.492675,0.96087,1.0,1.0,23.0,23.0,7565.5,1073.0
2007-04-16 00:00:00,CTA(9,20),7660.0,7472.5,7255.7676,6796.2391,459.528434,0.654559,1.472098,0.962188,1.0,1.0,-93.0,-93.0,7472.5,980.0
2007-04-17 00:00:00,CTA(9,20),8090.0,7776.0,7348.4601,6860.9272,487.532884,0.661754,1.492557,0.960879,1.0,1.0,303.5,303.5,7776.0,1283.5
2007-04-18 00:00:00,CTA(9,20),8022.0,7711.0,7423.2978,6918.9808,504.317014,0.659635,1.492128,0.96091,1.0,1.0,-65.0,-65.0,7711.0,1218.5
2007-04-19 00:00:00,CTA(9,20),7856.0,7548.0,7471.3758,6965.8318,505.544073,0.646185,1.46597,0.962505,1.0,1.0,-163.0,-163.0,7548.0,1055.5
2007-04-20 00:00:00,CTA(9,20),7987.0,7692.0,7528.6674,7016.8902,511.777234,0.637208,1.450274,0.963158,1.0,1.0,144.0,144.0,7692.0,1199.5
2007-04-23 00:00:00,CTA(9,20),8043.0,7748.0,7585.8155,7068.1957,517.619808,0.628529,1.435353,0.963565,1.0,1.0,56.0,56.0,7748.0,1255.5
2007-04-24 00:00:00,CTA(9,20),7849.0,7554.0,7615.0582,7107.2359,507.822316,0.606896,1.391245,0.963524,1.0,1.0,-194.0,-194.0,7554.0,1061.5
2007-04-25 00:00:00,CTA(9,20),7883.0,7588.0,7644.8295,7146.0241,498.80542,0.586779,1.350652,0.961805,1.0,1.0,34.0,34.0,7588.0,1095.5
2007-04-26 00:00:00,CTA(9,20),7687.0,7392.0,7649.5151,7173.0729,476.442234,0.554536,1.281886,0.955098,1.0,1.0,-196.0,-196.0,7392.0,899.5
2007-04-27 00:00:00,CTA(9,20),7786.0,7491.0,7664.6801,7203.7192,460.960865,0.530662,1.231858,0.947137,1.0,1.0,99.0,99.0,7491.0,998.5
2007-04-30 00:00:00,CTA(9,20),7806.0,7511.0,7680.3823,7233.8333,446.549037,0.511253,1.191757,0.938841,1.0,1.0,20.0,20.0,7511.0,1018.5
2007-05-01 00:00:00,CTA(9,20),8048.0,7753.0,7721.2287,7274.5416,446.687109,0.505555,1.183082,0.93682,1.0,1.0,242.0,242.0,7753.0,1260.5
2007-05-02 00:00:00,CTA(9,20),8010.0,7715.0,7753.3144,7311.3145,441.999887,0.495146,1.163401,0.931933,1.0,1.0,-38.0,-38.0,7715.0,1222.5
2007-05-03 00:00:00,CTA(9,20),8233.0,7938.0,7806.6128,7357.3988,449.214011,0.497315,1.173048,0.934381,1.0,1.0,223.0,223.0,7938.0,1445.5
2007-05-04 00:00:00,CTA(9,20),8370.0,8075.0,7869.2114,7408.0289,461.182527,0.506999,1.200162,0.940723,1.0,1.0,137.0,137.0,8075.0,1582.5
