PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12096.02,
Annualized Return,643.22,
Annualized Std Dev,1764.07,
Sharpe Ratio,0.3646,
Sortino Ratio,0.5338,
Max Drawdown,-4316.39,
Calmar Ratio,0.149,
Hit Rate,50.37%,
Avg Win (USD/MT),82.73,
Avg Loss (USD/MT),-79.19,
Profit Factor,1.0652,
Max Consecutive Wins,8,
Max Consecutive Losses,13,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_14,EWMA_15,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2006-09-06 00:00:00,CTA(14,15),8076.0,8238.5,7691.7963,7688.1554,3.640884,0.009213,,,,0.0,120.0,0.0,0.0,0.0
2006-09-07 00:00:00,CTA(14,15),8047.0,8209.5,7717.168,7712.0784,5.089605,0.012754,,,,0.0,-29.0,-0.0,0.0,0.0
2006-09-08 00:00:00,CTA(14,15),7844.0,8006.5,7726.2274,7720.8732,5.35426,0.013485,,,,0.0,-203.0,-0.0,0.0,0.0
2006-09-11 00:00:00,CTA(14,15),7485.0,7647.5,7708.9969,7705.1483,3.848607,0.010112,,,,0.0,-359.0,-0.0,0.0,0.0
2006-09-12 00:00:00,CTA(14,15),7590.0,7752.5,7700.4971,7697.4717,3.025381,0.008263,,,,0.0,105.0,0.0,0.0,0.0
2006-09-13 00:00:00,CTA(14,15),7488.5,7651.0,7685.3545,7683.5403,1.814179,0.005014,,,,0.0,-101.5,-0.0,0.0,0.0
2006-09-14 00:00:00,CTA(14,15),7441.0,7603.5,7667.9006,7667.3709,0.529641,0.001484,,,,0.0,-47.5,-0.0,0.0,0.0
2006-09-15 00:00:00,CTA(14,15),7282.0,7444.5,7640.3362,7641.6795,-1.34329,-0.003863,,,,0.0,-159.0,-0.0,0.0,0.0
2006-09-18 00:00:00,CTA(14,15),7459.0,7621.5,7627.3837,7629.5009,-2.117243,-0.006346,,,,0.0,177.0,0.0,0.0,0.0
2006-09-19 00:00:00,CTA(14,15),7509.0,7668.5,7618.9277,7621.4675,-2.539825,-0.007921,,,,0.0,47.0,0.0,0.0,0.0
2006-09-20 00:00:00,CTA(14,15),7466.0,7623.5,7608.0043,7611.103,-3.098731,-0.010196,,,,0.0,-45.0,-0.0,0.0,0.0
2006-09-21 00:00:00,CTA(14,15),7589.0,7740.5,7606.6468,7609.6295,-2.982645,-0.010346,,,,0.0,117.0,0.0,0.0,0.0
2006-09-22 00:00:00,CTA(14,15),7583.0,7744.5,7604.9578,7607.8542,-2.896406,-0.010343,,,,0.0,4.0,0.0,0.0,0.0
2006-09-25 00:00:00,CTA(14,15),7545.0,7706.5,7600.6751,7603.6639,-2.988826,-0.011453,,,,0.0,-38.0,-0.0,0.0,0.0
2006-09-26 00:00:00,CTA(14,15),7690.0,7851.5,7607.0554,7609.4196,-2.364214,-0.009573,,,,0.0,145.0,0.0,0.0,0.0
2006-09-27 00:00:00,CTA(14,15),7647.0,7808.5,7609.9086,7611.925,-2.016387,-0.008242,,,,0.0,-43.0,-0.0,0.0,0.0
2006-09-28 00:00:00,CTA(14,15),7498.0,7659.5,7601.9151,7604.33,-2.41486,-0.009914,,,,0.0,-149.0,-0.0,0.0,0.0
2006-09-29 00:00:00,CTA(14,15),7569.0,7730.5,7599.5641,7601.9747,-2.410608,-0.010005,,,,0.0,71.0,0.0,0.0,0.0
2006-10-02 00:00:00,CTA(14,15),7532.0,7693.5,7594.7381,7597.3097,-2.571634,-0.01068,,,,0.0,-37.0,-0.0,0.0,0.0
2006-10-03 00:00:00,CTA(14,15),7355.0,7516.5,7577.6139,7581.1557,-3.541802,-0.014576,,,,0.0,-177.0,-0.0,0.0,0.0
2006-10-04 00:00:00,CTA(14,15),7059.0,7220.5,7540.5701,7546.3453,-5.775272,-0.022827,,,,0.0,-296.0,-0.0,0.0,0.0
2006-10-05 00:00:00,CTA(14,15),7333.0,7494.5,7525.7436,7532.1223,-6.378682,-0.024956,,,,0.0,274.0,0.0,0.0,0.0
2006-10-06 00:00:00,CTA(14,15),7494.0,7655.5,7523.4762,7529.5808,-6.104597,-0.023909,,,,0.0,161.0,0.0,0.0,0.0
2006-10-09 00:00:00,CTA(14,15),7490.0,7651.5,7521.0851,7526.9421,-5.857034,-0.023255,,,,0.0,-4.0,-0.0,0.0,0.0
2006-10-10 00:00:00,CTA(14,15),7473.0,7634.5,7517.6504,7523.346,-5.695542,-0.023325,,,,0.0,-17.0,-0.0,0.0,0.0
2006-10-11 00:00:00,CTA(14,15),7570.0,7731.5,7521.3897,7526.4562,-5.066555,-0.021202,,,,0.0,97.0,0.0,0.0,0.0
2006-10-12 00:00:00,CTA(14,15),7527.0,7688.5,7521.7904,7526.4925,-4.702069,-0.020616,,,,0.0,-43.0,-0.0,0.0,0.0
2006-10-13 00:00:00,CTA(14,15),7506.0,7667.5,7520.6625,7525.1263,-4.46379,-0.019682,,,,0.0,-21.0,-0.0,0.0,0.0
2006-10-16 00:00:00,CTA(14,15),7814.0,7975.5,7541.6152,7544.3846,-2.769359,-0.012281,,,,0.0,308.0,0.0,0.0,0.0
2006-10-17 00:00:00,CTA(14,15),7668.0,7834.5,7550.6427,7552.6256,-1.982903,-0.008883,,,,0.0,-141.0,-0.0,0.0,0.0
2006-10-18 00:00:00,CTA(14,15),7675.5,7843.0,7559.5611,7560.8172,-1.256151,-0.005654,,,,0.0,8.5,0.0,0.0,0.0
2006-10-19 00:00:00,CTA(14,15),7686.0,7854.5,7568.5924,7569.1627,-0.570317,-0.002685,,,,0.0,11.5,0.0,0.0,0.0
2006-10-20 00:00:00,CTA(14,15),7590.0,7762.5,7570.1215,7570.5519,-0.430355,-0.002087,,,,0.0,-92.0,-0.0,0.0,0.0
2006-10-23 00:00:00,CTA(14,15),7571.0,7743.5,7570.1843,7570.5818,-0.397482,-0.001931,,,,0.0,-19.0,-0.0,0.0,0.0
2006-10-24 00:00:00,CTA(14,15),7516.0,7688.5,7566.314,7566.943,-0.629003,-0.003054,,,,0.0,-55.0,-0.0,0.0,0.0
2006-10-25 00:00:00,CTA(14,15),7481.0,7653.5,7560.2201,7561.2134,-0.993327,-0.004803,,,,0.0,-35.0,-0.0,0.0,0.0
2006-10-26 00:00:00,CTA(14,15),7466.0,7638.5,7553.4901,7554.8659,-1.375772,-0.006638,,,,0.0,-15.0,-0.0,0.0,0.0
2006-10-27 00:00:00,CTA(14,15),7489.0,7661.5,7548.8837,7550.4748,-1.59115,-0.007908,,,,0.0,23.0,0.0,0.0,0.0
2006-10-30 00:00:00,CTA(14,15),7381.0,7553.5,7536.892,7539.1765,-2.284519,-0.011361,,,,0.0,-108.0,-0.0,0.0,0.0
2006-10-31 00:00:00,CTA(14,15),7387.5,7560.0,7526.2211,7529.0647,-2.843608,-0.014231,,,,0.0,6.5,0.0,0.0,0.0
2006-11-01 00:00:00,CTA(14,15),7152.0,7324.5,7499.491,7503.9271,-4.43604,-0.021372,,,,0.0,-235.5,-0.0,0.0,0.0
2006-11-02 00:00:00,CTA(14,15),7247.5,7420.0,7481.4917,7486.8319,-5.340261,-0.025682,,,,0.0,95.5,0.0,0.0,0.0
2006-11-03 00:00:00,CTA(14,15),7334.5,7507.0,7470.9923,7476.6765,-5.684204,-0.027813,,,,0.0,87.0,0.0,0.0,0.0
2006-11-06 00:00:00,CTA(14,15),7360.0,7532.5,7463.0643,7468.8981,-5.833792,-0.029149,,,,0.0,25.5,0.0,0.0,0.0
2006-11-07 00:00:00,CTA(14,15),7410.5,7583.0,7459.3097,7465.0048,-5.695178,-0.030169,,,,0.0,50.5,0.0,0.0,0.0
2006-11-08 00:00:00,CTA(14,15),7106.0,7278.5,7434.0733,7441.0712,-6.997927,-0.036772,,,,0.0,-304.5,-0.0,0.0,0.0
2006-11-09 00:00:00,CTA(14,15),7308.0,7480.5,7425.068,7432.1998,-7.131747,-0.037099,,,,0.0,202.0,0.0,0.0,0.0
2006-11-10 00:00:00,CTA(14,15),6900.5,7073.0,7387.5989,7396.7531,-9.15424,-0.044193,,,,0.0,-407.5,-0.0,0.0,0.0
2006-11-13 00:00:00,CTA(14,15),6775.0,6947.5,7343.8418,7355.3029,-11.461095,-0.050624,,,,0.0,-125.5,-0.0,0.0,0.0
2006-11-14 00:00:00,CTA(14,15),6834.0,6865.5,7307.4245,7320.5494,-13.12484,-0.054744,,,,0.0,-82.0,-0.0,0.0,0.0
2006-11-15 00:00:00,CTA(14,15),6896.0,6927.5,7278.0371,7292.2461,-14.209016,-0.056712,,,,0.0,62.0,0.0,0.0,0.0
2006-11-16 00:00:00,CTA(14,15),6795.0,6826.5,7243.5344,7259.0964,-15.561924,-0.058687,,,,0.0,-101.0,-0.0,0.0,0.0
2006-11-17 00:00:00,CTA(14,15),6781.0,6797.5,7210.4963,7227.2233,-16.727008,-0.060254,,,,0.0,-29.0,-0.0,0.0,0.0
2006-11-20 00:00:00,CTA(14,15),6826.0,6842.5,7183.0322,7200.475,-17.442808,-0.060633,,,,0.0,45.0,0.0,0.0,0.0
2006-11-21 00:00:00,CTA(14,15),6972.0,6988.5,7167.9585,7185.2434,-17.28487,-0.05904,,,,0.0,146.0,0.0,0.0,0.0
2006-11-22 00:00:00,CTA(14,15),6886.0,6902.5,7147.8186,7165.2938,-17.475205,-0.058087,,,,0.0,-86.0,-0.0,0.0,0.0
2006-11-23 00:00:00,CTA(14,15),6964.0,6980.5,7134.6887,7151.8742,-17.185518,-0.056212,,,,0.0,78.0,0.0,0.0,0.0
2006-11-24 00:00:00,CTA(14,15),7136.0,7152.5,7134.7824,7150.816,-16.033573,-0.052095,,,,0.0,172.0,0.0,0.0,0.0
2006-11-27 00:00:00,CTA(14,15),7070.0,7086.5,7130.1551,7145.4282,-15.273155,-0.049162,,,,0.0,-66.0,-0.0,0.0,0.0
2006-11-28 00:00:00,CTA(14,15),6950.0,6966.5,7117.2868,7132.3997,-15.112826,-0.048263,,,,0.0,-120.0,-0.0,0.0,0.0
2006-11-29 00:00:00,CTA(14,15),6980.0,6996.5,7107.4806,7122.2397,-14.759051,-0.04669,,,,0.0,30.0,0.0,0.0,0.0
2006-11-30 00:00:00,CTA(14,15),7055.0,7071.5,7103.732,7117.757,-14.025022,-0.044315,,,,0.0,75.0,0.0,0.0,0.0
2006-12-01 00:00:00,CTA(14,15),6978.0,6994.5,7094.7512,7108.4399,-13.688745,-0.043955,,,,0.0,-77.0,-0.0,0.0,0.0
2006-12-04 00:00:00,CTA(14,15),6975.0,6991.5,7086.1975,7099.5439,-13.346405,-0.044304,,,,0.0,-3.0,-0.0,0.0,0.0
2006-12-05 00:00:00,CTA(14,15),7150.0,7166.5,7090.7548,7102.9077,-12.152824,-0.042159,,,,0.0,175.0,0.0,0.0,0.0
2006-12-06 00:00:00,CTA(14,15),6959.0,6975.5,7081.3438,7093.3138,-11.970039,-0.04212,,,,0.0,-191.0,-0.0,0.0,0.0
2006-12-07 00:00:00,CTA(14,15),6863.0,6879.5,7065.7478,7077.9596,-12.211769,-0.042274,,,,0.0,-96.0,-0.0,0.0,0.0
2006-12-08 00:00:00,CTA(14,15),6857.5,6874.0,7050.8729,7063.2623,-12.389307,-0.042449,,,,0.0,-5.5,-0.0,0.0,0.0
2006-12-11 00:00:00,CTA(14,15),6903.0,6919.5,7040.3106,7052.5781,-12.26751,-0.041615,,,,0.0,45.5,0.0,0.0,0.0
2006-12-12 00:00:00,CTA(14,15),6828.0,6844.5,7025.1456,7037.6062,-12.460679,-0.0416,,,,0.0,-75.0,-0.0,0.0,0.0
2006-12-13 00:00:00,CTA(14,15),6692.0,6708.5,7001.3494,7014.5658,-13.216375,-0.042866,,,,0.0,-136.0,-0.0,0.0,0.0
2006-12-14 00:00:00,CTA(14,15),6755.0,6771.5,6983.7531,6997.2614,-13.508376,-0.043047,,,,0.0,63.0,0.0,0.0,0.0
2006-12-15 00:00:00,CTA(14,15),6626.0,6642.5,6958.1993,6972.5107,-14.311403,-0.04448,,,,0.0,-129.0,-0.0,0.0,0.0
2006-12-18 00:00:00,CTA(14,15),6644.0,6660.5,6935.7565,6950.61,-14.853497,-0.045157,,,,0.0,18.0,0.0,0.0,0.0
2006-12-19 00:00:00,CTA(14,15),6626.0,6638.5,6913.631,6928.9693,-15.338294,-0.045915,,,,0.0,-22.0,-0.0,0.0,0.0
2006-12-20 00:00:00,CTA(14,15),6511.0,6522.5,6884.8716,6901.1047,-16.233032,-0.047474,,,,0.0,-116.0,-0.0,0.0,0.0
2006-12-21 00:00:00,CTA(14,15),6313.0,6323.5,6844.0237,6861.8977,-17.874028,-0.050156,,,,0.0,-199.0,-0.0,0.0,0.0
2006-12-22 00:00:00,CTA(14,15),6313.0,6313.5,6806.0934,6825.3045,-19.21111,-0.052457,,,,0.0,-10.0,-0.0,0.0,0.0
2006-12-27 00:00:00,CTA(14,15),6369.0,6369.5,6774.8724,6794.8842,-20.011767,-0.053561,,,,0.0,56.0,0.0,0.0,0.0
2006-12-28 00:00:00,CTA(14,15),6369.0,6369.5,6745.8816,6766.4919,-20.610375,-0.053857,,,,0.0,0.0,0.0,0.0,0.0
2006-12-29 00:00:00,CTA(14,15),6318.0,6318.5,6715.3186,6736.5925,-21.273881,-0.054409,,,,0.0,-51.0,-0.0,0.0,0.0
2007-01-02 00:00:00,CTA(14,15),6089.0,6089.5,6670.5815,6693.4196,-22.838092,-0.05614,,,,0.0,-229.0,-0.0,0.0,0.0
2007-01-03 00:00:00,CTA(14,15),5833.0,5833.5,6610.7543,6636.0583,-25.304036,-0.058318,,,,0.0,-256.0,-0.0,0.0,0.0
2007-01-04 00:00:00,CTA(14,15),5704.0,5704.5,6545.9861,6573.9211,-27.934978,-0.05999,,,,0.0,-129.0,-0.0,0.0,0.0
2007-01-05 00:00:00,CTA(14,15),5600.0,5600.5,6478.4157,6508.993,-30.577342,-0.061494,,,,0.0,-104.0,-0.0,0.0,0.0
2007-01-08 00:00:00,CTA(14,15),5598.0,5598.5,6415.5289,6448.2602,-32.731308,-0.062541,,,,0.0,-2.0,-0.0,0.0,0.0
2007-01-09 00:00:00,CTA(14,15),5611.0,5611.5,6358.0625,6392.4428,-34.380311,-0.062956,,,,0.0,13.0,0.0,0.0,0.0
2007-01-10 00:00:00,CTA(14,15),5867.5,5868.0,6323.0223,6357.4466,-34.424302,-0.061691,,,,0.0,256.5,0.0,0.0,0.0
2007-01-11 00:00:00,CTA(14,15),5891.0,5891.5,6292.1636,6326.3502,-34.186598,-0.060391,,,,0.0,23.5,0.0,0.0,0.0
2007-01-12 00:00:00,CTA(14,15),5740.0,5740.5,6252.7233,6287.2602,-34.536841,-0.059749,,,,0.0,-151.0,-0.0,0.0,0.0
2007-01-15 00:00:00,CTA(14,15),5542.0,5542.5,6201.9574,6237.5762,-35.618782,-0.059849,,,,0.0,-198.0,-0.0,0.0,0.0
2007-01-16 00:00:00,CTA(14,15),5703.0,5629.0,6166.3176,6201.9378,-35.620184,-0.059566,,,,0.0,86.5,0.0,0.0,0.0
2007-01-17 00:00:00,CTA(14,15),5635.0,5563.5,6128.3663,6164.1419,-35.775589,-0.059157,,,,0.0,-65.5,-0.0,0.0,0.0
2007-01-18 00:00:00,CTA(14,15),5524.0,5452.5,6085.1973,6121.4658,-36.268485,-0.059176,,,,0.0,-111.0,-0.0,0.0,0.0
2007-01-19 00:00:00,CTA(14,15),5588.0,5504.5,6049.6832,6085.9014,-36.218192,-0.058717,,,,0.0,52.0,0.0,0.0,0.0
2007-01-22 00:00:00,CTA(14,15),5597.0,5513.5,6017.3487,6053.308,-35.95928,-0.057894,,,,0.0,9.0,0.0,0.0,0.0
2007-01-23 00:00:00,CTA(14,15),5640.0,5556.5,5990.3952,6025.7541,-35.358893,-0.056746,,,,0.0,43.0,0.0,0.0,0.0
2007-01-24 00:00:00,CTA(14,15),5697.5,5614.0,5969.4741,6003.8705,-34.396373,-0.055166,,,,0.0,57.5,0.0,0.0,0.0
2007-01-25 00:00:00,CTA(14,15),5843.0,5759.5,5960.4403,5993.1458,-32.705539,-0.052721,,,,0.0,145.5,0.0,0.0,0.0
2007-01-26 00:00:00,CTA(14,15),5791.0,5707.5,5948.3374,5979.6694,-31.332028,-0.050746,,,,0.0,-52.0,-0.0,0.0,0.0
2007-01-29 00:00:00,CTA(14,15),5559.5,5476.0,5920.5633,5951.6581,-31.094833,-0.050326,,,,0.0,-231.5,-0.0,0.0,0.0
2007-01-30 00:00:00,CTA(14,15),5614.5,5531.0,5898.7016,5929.1809,-30.479288,-0.049308,,,,0.0,55.0,0.0,0.0,0.0
2007-01-31 00:00:00,CTA(14,15),5711.0,5627.5,5885.2944,5914.6355,-29.341153,-0.047714,,,,0.0,96.5,0.0,0.0,0.0
2007-02-01 00:00:00,CTA(14,15),5575.0,5491.5,5863.1305,5891.9931,-28.862668,-0.046664,,,,0.0,-136.0,-0.0,0.0,0.0
2007-02-02 00:00:00,CTA(14,15),5318.0,5234.5,5824.1926,5853.7269,-29.53435,-0.047215,,,,0.0,-257.0,-0.0,0.0,0.0
2007-02-05 00:00:00,CTA(14,15),5313.5,5230.0,5787.7145,5817.7118,-29.997262,-0.047689,,,,0.0,-4.5,-0.0,0.0,0.0
2007-02-06 00:00:00,CTA(14,15),5445.5,5362.0,5763.2706,5792.8977,-29.627038,-0.047258,,,,0.0,132.0,0.0,0.0,0.0
2007-02-07 00:00:00,CTA(14,15),5402.0,5318.5,5737.4656,5766.8378,-29.372239,-0.047153,,,,0.0,-43.5,-0.0,0.0,0.0
2007-02-08 00:00:00,CTA(14,15),5383.0,5299.5,5712.1466,5741.2487,-29.102021,-0.046537,,,,0.0,-19.0,-0.0,0.0,0.0
2007-02-09 00:00:00,CTA(14,15),5548.0,5464.5,5700.4219,5728.3654,-27.943537,-0.045201,,,,0.0,165.0,0.0,0.0,0.0
2007-02-12 00:00:00,CTA(14,15),5438.0,5354.5,5681.6775,5709.0077,-27.330262,-0.044,,,,0.0,-110.0,-0.0,0.0,0.0
2007-02-13 00:00:00,CTA(14,15),5721.0,5637.5,5684.4862,5709.8072,-25.320994,-0.040805,,,,0.0,283.0,0.0,0.0,0.0
2007-02-14 00:00:00,CTA(14,15),5698.0,5614.5,5685.4515,5709.0201,-23.568577,-0.038085,,,,0.0,-23.0,-0.0,0.0,0.0
2007-02-15 00:00:00,CTA(14,15),5827.0,5743.5,5695.5621,5716.8854,-21.323298,-0.034724,,,,0.0,129.0,0.0,0.0,0.0
2007-02-16 00:00:00,CTA(14,15),5783.0,5699.5,5701.8077,5721.293,-19.485374,-0.031889,,,,0.0,-44.0,-0.0,0.0,0.0
2007-02-19 00:00:00,CTA(14,15),5792.0,5708.5,5708.25,5726.0068,-17.756861,-0.02922,,,,0.0,9.0,0.0,0.0,0.0
2007-02-20 00:00:00,CTA(14,15),5696.0,5627.5,5707.375,5724.0064,-16.631404,-0.02753,,,,0.0,-81.0,-0.0,0.0,0.0
2007-02-21 00:00:00,CTA(14,15),5765.0,5696.5,5711.491,5726.7393,-15.248238,-0.025577,,,,0.0,69.0,0.0,0.0,0.0
2007-02-22 00:00:00,CTA(14,15),6117.0,6046.5,5740.456,5752.7567,-12.300694,-0.020922,,,,0.0,350.0,0.0,0.0,0.0
2007-02-23 00:00:00,CTA(14,15),6294.0,6213.5,5779.9948,5788.8395,-8.844724,-0.015301,,,,0.0,167.0,0.0,0.0,0.0
2007-02-26 00:00:00,CTA(14,15),6270.5,6190.0,5815.0309,5820.9502,-5.919337,-0.010516,,,,0.0,-23.5,-0.0,0.0,0.0
2007-02-27 00:00:00,CTA(14,15),6211.0,6130.5,5843.3144,5846.9536,-3.639147,-0.006632,,,,0.0,-59.5,-0.0,0.0,0.0
2007-02-28 00:00:00,CTA(14,15),5992.0,5911.5,5853.9348,5856.6233,-2.688511,-0.005008,,,,0.0,-219.0,-0.0,0.0,0.0
2007-03-01 00:00:00,CTA(14,15),6100.0,6019.5,5871.5109,5872.8484,-1.337538,-0.002555,,,,0.0,108.0,0.0,0.0,0.0
2007-03-02 00:00:00,CTA(14,15),6013.0,5932.5,5881.6173,5882.1919,-0.574611,-0.001133,,,,0.0,-87.0,-0.0,0.0,0.0
2007-03-05 00:00:00,CTA(14,15),5880.5,5800.0,5881.5375,5882.0791,-0.541624,-0.001101,,,,0.0,-132.5,-0.0,0.0,0.0
2007-03-06 00:00:00,CTA(14,15),5972.0,5891.5,5887.9991,5888.0738,-0.074742,-0.000157,,,,0.0,91.5,0.0,0.0,0.0
2007-03-07 00:00:00,CTA(14,15),6137.0,6056.5,5905.7848,5904.6689,1.11596,0.002466,,,,0.0,165.0,0.0,0.0,0.0
2007-03-08 00:00:00,CTA(14,15),6276.5,6196.0,5932.2645,5929.4576,2.806873,0.006433,,,,0.0,139.5,0.0,0.0,0.0
2007-03-09 00:00:00,CTA(14,15),6126.0,6045.5,5946.1028,5942.5605,3.542298,0.008408,,,,0.0,-150.5,-0.0,0.0,0.0
2007-03-12 00:00:00,CTA(14,15),6276.0,6195.5,5969.6668,5964.7898,4.877084,0.01198,,,,0.0,150.0,0.0,0.0,0.0
2007-03-13 00:00:00,CTA(14,15),6245.0,6164.5,5989.3335,5983.4704,5.863055,0.015033,,,,0.0,-31.0,-0.0,0.0,0.0
2007-03-14 00:00:00,CTA(14,15),6279.0,6198.5,6010.024,6003.1724,6.851549,0.018251,,,,0.0,34.0,0.0,0.0,0.0
2007-03-15 00:00:00,CTA(14,15),6608.0,6527.5,6052.7365,6043.4943,9.242284,0.024795,,,,0.0,329.0,0.0,0.0,0.0
2007-03-16 00:00:00,CTA(14,15),6671.0,6590.5,6096.8982,6085.328,11.570244,0.031285,,,,0.0,63.0,0.0,0.0,0.0
2007-03-19 00:00:00,CTA(14,15),6564.0,6483.5,6130.2626,6117.2394,13.023188,0.03539,,,,0.0,-107.0,-0.0,0.0,0.0
2007-03-20 00:00:00,CTA(14,15),6696.0,6482.5,6170.6724,6155.8235,14.848963,0.040164,,,,0.0,-1.0,-0.0,0.0,0.0
2007-03-21 00:00:00,CTA(14,15),6655.0,6444.5,6205.2673,6189.1019,16.165354,0.043616,,,,0.0,-38.0,-0.0,0.0,0.0
2007-03-22 00:00:00,CTA(14,15),6771.0,6559.5,6245.6767,6227.8951,17.781629,0.046951,,,,0.0,115.0,0.0,0.0,0.0
2007-03-23 00:00:00,CTA(14,15),6765.0,6577.5,6282.7713,6263.7021,19.069155,0.048845,,,,0.0,18.0,0.0,0.0,0.0
2007-03-26 00:00:00,CTA(14,15),6893.5,6706.0,6326.3947,6305.6886,20.70611,0.050975,,,,0.0,128.5,0.0,0.0,0.0
2007-03-27 00:00:00,CTA(14,15),6713.0,6525.5,6354.0094,6332.8427,21.16668,0.051084,,,,0.0,-180.5,-0.0,0.0,0.0
2007-03-28 00:00:00,CTA(14,15),6680.0,6492.5,6377.2944,6355.9865,21.307905,0.050574,1.245429,0.949557,1.0,0.0,-33.0,-0.0,0.0,0.0
2007-03-29 00:00:00,CTA(14,15),6781.0,6593.5,6406.1306,6384.3208,21.809785,0.050507,1.245131,0.949506,1.0,1.0,101.0,101.0,6593.5,101.0
2007-03-30 00:00:00,CTA(14,15),6896.0,6708.5,6441.1212,6418.4327,22.688511,0.050691,1.25136,0.950554,1.0,1.0,115.0,115.0,6708.5,216.0
2007-04-02 00:00:00,CTA(14,15),7022.0,6834.5,6482.6126,6458.6705,23.942033,0.051318,1.269016,0.953301,1.0,1.0,126.0,126.0,6834.5,342.0
2007-04-03 00:00:00,CTA(14,15),7296.0,7108.5,6540.7117,6514.4925,26.219171,0.053139,1.316308,0.95906,1.0,1.0,274.0,274.0,7108.5,616.0
2007-04-04 00:00:00,CTA(14,15),7475.0,7287.5,6607.4466,6578.5263,28.920218,0.055206,1.369972,0.962827,1.0,1.0,179.0,179.0,7287.5,795.0
2007-04-05 00:00:00,CTA(14,15),7387.0,7199.5,6663.1289,6632.4246,30.704363,0.056086,1.394463,0.963591,1.0,1.0,-88.0,-88.0,7199.5,707.0
2007-04-10 00:00:00,CTA(14,15),7760.0,7572.5,6741.4769,6707.5963,33.880601,0.057995,1.444427,0.963343,1.0,1.0,373.0,373.0,7572.5,1080.0
2007-04-11 00:00:00,CTA(14,15),7880.0,7692.5,6822.8,6785.7565,37.043433,0.059294,1.479344,0.961768,1.0,1.0,120.0,120.0,7692.5,1200.0
2007-04-12 00:00:00,CTA(14,15),7730.0,7542.5,6887.6,6848.7061,38.893871,0.059345,1.483451,0.961509,1.0,1.0,-150.0,-150.0,7542.5,1050.0
2007-04-13 00:00:00,CTA(14,15),7753.0,7565.5,6949.4142,6908.9923,40.421899,0.059193,1.48272,0.961556,1.0,1.0,23.0,23.0,7565.5,1073.0
2007-04-16 00:00:00,CTA(14,15),7660.0,7472.5,7000.1704,6959.0595,41.110847,0.058559,1.470191,0.96229,1.0,1.0,-93.0,-93.0,7472.5,980.0
2007-04-17 00:00:00,CTA(14,15),8090.0,7776.0,7078.0153,7034.4556,43.559789,0.059126,1.488005,0.961203,1.0,1.0,303.5,303.5,7776.0,1283.5
2007-04-18 00:00:00,CTA(14,15),8022.0,7711.0,7145.4428,7100.2919,45.150968,0.059056,1.489916,0.961069,1.0,1.0,-65.0,-65.0,7711.0,1218.5
2007-04-19 00:00:00,CTA(14,15),7856.0,7548.0,7196.1969,7150.6724,45.524509,0.058189,1.471697,0.96221,1.0,1.0,-163.0,-163.0,7548.0,1055.5
2007-04-20 00:00:00,CTA(14,15),7987.0,7692.0,7252.6828,7206.4276,46.255271,0.057592,1.460567,0.962756,1.0,1.0,144.0,144.0,7692.0,1199.5
2007-04-23 00:00:00,CTA(14,15),8043.0,7748.0,7309.1341,7262.1991,46.935001,0.056992,1.449477,0.963185,1.0,1.0,56.0,56.0,7748.0,1255.5
2007-04-24 00:00:00,CTA(14,15),7849.0,7554.0,7347.6959,7301.3191,46.376791,0.055425,1.414125,0.96378,1.0,1.0,-194.0,-194.0,7554.0,1061.5
2007-04-25 00:00:00,CTA(14,15),7883.0,7588.0,7385.9319,7340.0979,45.834072,0.053918,1.380389,0.963224,1.0,1.0,34.0,34.0,7588.0,1095.5
2007-04-26 00:00:00,CTA(14,15),7687.0,7392.0,7407.4368,7363.2247,44.212125,0.051459,1.322202,0.959616,1.0,1.0,-196.0,-196.0,7392.0,899.5
2007-04-27 00:00:00,CTA(14,15),7786.0,7491.0,7434.477,7391.4097,43.067332,0.049579,1.278527,0.954645,1.0,1.0,99.0,99.0,7491.0,998.5
2007-04-30 00:00:00,CTA(14,15),7806.0,7511.0,7461.0144,7419.049,41.965333,0.048046,1.24349,0.949223,1.0,1.0,20.0,20.0,7511.0,1018.5
2007-05-01 00:00:00,CTA(14,15),8048.0,7753.0,7502.9419,7460.9791,41.962814,0.047493,1.233432,0.947428,1.0,1.0,242.0,242.0,7753.0,1260.5
2007-05-02 00:00:00,CTA(14,15),8010.0,7715.0,7539.1604,7497.5805,41.579856,0.046579,1.214028,0.943661,1.0,1.0,-38.0,-38.0,7715.0,1222.5
2007-05-03 00:00:00,CTA(14,15),8233.0,7938.0,7588.7203,7546.6085,42.111863,0.046621,1.219323,0.944729,1.0,1.0,223.0,223.0,7938.0,1445.5
