PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12332.26,
Annualized Return,655.78,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3717,
Sortino Ratio,0.5455,
Max Drawdown,-4245.65,
Calmar Ratio,0.1545,
Hit Rate,50.31%,
Avg Win (USD/MT),82.89,
Avg Loss (USD/MT),-79.04,
Profit Factor,1.0666,
Max Consecutive Wins,9,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_8,EWMA_21,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2010-11-22 00:00:00,CTA(8,21),8317.5,8378.25,8455.7628,8292.6875,163.07532,0.393275,0.846403,0.79507,1.0,1.0,-113.5,-113.5,8378.25,7976.75
2010-11-23 00:00:00,CTA(8,21),8170.0,8230.75,8420.0424,8286.8452,133.197232,0.337795,0.728897,0.71712,1.0,1.0,-147.5,-147.5,8230.75,7829.25
2010-11-24 00:00:00,CTA(8,21),8286.0,8346.75,8403.2871,8286.805,116.482174,0.305811,0.661689,0.666388,1.0,1.0,116.0,116.0,8346.75,7945.25
2010-11-25 00:00:00,CTA(8,21),8388.0,8448.75,8401.3762,8291.6238,109.752471,0.29474,0.639285,0.648533,1.0,1.0,102.0,102.0,8448.75,8047.25
2010-11-26 00:00:00,CTA(8,21),8287.0,8347.75,8387.0792,8291.4036,95.67562,0.264632,0.575259,0.595037,1.0,1.0,-101.0,-101.0,8347.75,7946.25
2010-11-29 00:00:00,CTA(8,21),8266.0,8326.75,8371.9443,8290.1939,81.750413,0.230483,0.502111,0.529708,1.0,1.0,-21.0,-21.0,8326.75,7925.25
2010-11-30 00:00:00,CTA(8,21),8416.0,8476.75,8377.4513,8296.1847,81.266608,0.232697,0.508103,0.535219,1.0,1.0,150.0,150.0,8476.75,8075.25
2010-12-01 00:00:00,CTA(8,21),8647.0,8707.75,8411.1449,8312.8902,98.254706,0.283032,0.619515,0.632399,1.0,1.0,231.0,231.0,8707.75,8306.25
2010-12-02 00:00:00,CTA(8,21),8774.0,8834.75,8456.5018,8334.8478,121.653987,0.348809,0.765258,0.742737,1.0,1.0,127.0,127.0,8834.75,8433.25
2010-12-03 00:00:00,CTA(8,21),8768.0,8828.75,8495.439,8355.4741,139.964971,0.403076,0.886094,0.818167,1.0,1.0,-6.0,-6.0,8828.75,8427.25
2010-12-06 00:00:00,CTA(8,21),8816.5,8877.25,8535.5717,8377.4277,158.143975,0.455449,1.0028,0.876278,1.0,1.0,48.5,48.5,8877.25,8475.75
2010-12-07 00:00:00,CTA(8,21),8911.0,8971.75,8582.5002,8402.8359,179.664312,0.520573,1.147336,0.927634,1.0,1.0,94.5,94.5,8971.75,8570.25
2010-12-08 00:00:00,CTA(8,21),9048.0,9108.75,8640.6877,8433.558,207.129687,0.603023,1.329356,0.960243,1.0,1.0,137.0,137.0,9108.75,8707.25
2010-12-09 00:00:00,CTA(8,21),8987.5,9048.25,8684.0392,8459.9362,224.103036,0.652759,1.438226,0.963503,1.0,1.0,-60.5,-60.5,9048.25,8646.75
2010-12-10 00:00:00,CTA(8,21),9033.0,9093.75,8727.6593,8487.2249,240.434381,0.698493,1.537164,0.956719,1.0,1.0,45.5,45.5,9093.75,8692.25
2010-12-13 00:00:00,CTA(8,21),9295.0,9355.75,8798.5769,8525.6904,272.886487,0.774824,1.701659,0.927026,1.0,1.0,262.0,262.0,9355.75,8954.25
2010-12-14 00:00:00,CTA(8,21),9196.5,9280.25,8848.3173,8557.6337,290.683561,0.814291,1.783765,0.904662,1.0,1.0,-75.5,-75.5,9280.25,8878.75
2010-12-15 00:00:00,CTA(8,21),9126.0,9210.75,8883.0276,8584.6988,298.32884,0.832362,1.818423,0.893899,1.0,1.0,-69.5,-69.5,9210.75,8809.25
2010-12-16 00:00:00,CTA(8,21),9021.5,9106.75,8900.3367,8605.4988,294.837829,0.830142,1.808537,0.897045,1.0,1.0,-104.0,-104.0,9106.75,8705.25
2010-12-17 00:00:00,CTA(8,21),9104.0,9203.75,8925.7946,8629.237,296.557594,0.843193,1.831451,0.889664,1.0,1.0,97.0,97.0,9203.75,8802.25
2010-12-20 00:00:00,CTA(8,21),9235.0,9334.75,8964.4453,8658.0829,306.362413,0.8596,1.86115,0.879641,1.0,1.0,131.0,131.0,9334.75,8933.25
2010-12-21 00:00:00,CTA(8,21),9401.0,9500.75,9019.0146,8693.4599,325.554748,0.887275,1.914356,0.860472,1.0,1.0,166.0,166.0,9500.75,9099.25
2010-12-22 00:00:00,CTA(8,21),9393.0,9492.75,9065.7628,8726.7713,338.991487,0.89945,1.933696,0.853143,1.0,1.0,-8.0,-8.0,9492.75,9091.25
2010-12-23 00:00:00,CTA(8,21),9341.0,9440.75,9100.1674,8756.0203,344.147153,0.899894,1.927933,0.855346,1.0,1.0,-52.0,-52.0,9440.75,9039.25
2010-12-24 00:00:00,CTA(8,21),9388.0,9487.75,9136.1465,8786.1146,350.031952,0.899458,1.920773,0.85806,1.0,1.0,47.0,47.0,9487.75,9086.25
2010-12-29 00:00:00,CTA(8,21),9442.0,9541.75,9174.3782,8817.3472,357.030998,0.895007,1.905668,0.863703,1.0,1.0,54.0,54.0,9541.75,9140.25
2010-12-30 00:00:00,CTA(8,21),9535.5,9635.25,9219.5184,8851.5449,367.973472,0.899128,1.909346,0.86234,1.0,1.0,93.5,93.5,9635.25,9233.75
2010-12-31 00:00:00,CTA(8,21),9644.0,9743.75,9272.5786,8889.2809,383.297715,0.904554,1.916572,0.859641,1.0,1.0,108.5,108.5,9743.75,9342.25
2011-01-04 00:00:00,CTA(8,21),9619.25,9719.0,9315.9125,8924.0413,391.871204,0.901707,1.907152,0.863154,1.0,1.0,-24.75,-24.75,9719.0,9317.5
2011-01-05 00:00:00,CTA(8,21),9586.0,9685.75,9349.6735,8955.5632,394.110296,0.885675,1.871176,0.876145,1.0,1.0,-33.25,-33.25,9685.75,9284.25
2011-01-06 00:00:00,CTA(8,21),9492.5,9592.25,9367.5268,8981.1316,386.395192,0.853525,1.802314,0.898994,1.0,1.0,-93.5,-93.5,9592.25,9190.75
2011-01-07 00:00:00,CTA(8,21),9436.0,9535.75,9376.0859,9002.792,373.293943,0.820661,1.732479,0.91917,1.0,1.0,-56.5,-56.5,9535.75,9134.25
2011-01-10 00:00:00,CTA(8,21),9333.0,9432.75,9370.7002,9018.5162,352.18401,0.76915,1.624263,0.943679,1.0,1.0,-103.0,-103.0,9432.75,9031.25
2011-01-11 00:00:00,CTA(8,21),9524.5,9624.25,9389.9252,9042.6107,347.314518,0.747865,1.579913,0.951108,1.0,1.0,191.5,191.5,9624.25,9222.75
2011-01-12 00:00:00,CTA(8,21),9697.75,9797.5,9428.4033,9073.8078,354.59551,0.745254,1.575016,0.951829,1.0,1.0,173.25,173.25,9797.5,9396.0
2011-01-13 00:00:00,CTA(8,21),9622.5,9722.25,9452.6654,9099.936,352.729399,0.728758,1.540876,0.956294,1.0,1.0,-75.25,-75.25,9722.25,9320.75
2011-01-14 00:00:00,CTA(8,21),9662.0,9761.75,9478.8322,9126.7009,352.131274,0.714537,1.511395,0.959338,1.0,1.0,39.5,39.5,9761.75,9360.25
2011-01-17 00:00:00,CTA(8,21),9648.0,9747.75,9499.9782,9151.5247,348.453484,0.696683,1.474349,0.962062,1.0,1.0,-14.0,-14.0,9747.75,9346.25
2011-01-18 00:00:00,CTA(8,21),9727.5,9808.75,9528.4184,9178.9521,349.466317,0.686141,1.452741,0.963071,1.0,1.0,61.0,61.0,9808.75,9407.25
2011-01-19 00:00:00,CTA(8,21),9596.0,9680.75,9536.8661,9198.8115,338.054592,0.661196,1.40041,0.963688,1.0,1.0,-128.0,-128.0,9680.75,9279.25
2011-01-20 00:00:00,CTA(8,21),9372.0,9458.25,9516.2578,9207.0586,309.199259,0.606533,1.284964,0.955502,1.0,1.0,-222.5,-222.5,9458.25,9056.75
2011-01-21 00:00:00,CTA(8,21),9462.5,9556.25,9509.5381,9219.2225,290.315652,0.570871,1.209722,0.942771,1.0,1.0,98.0,98.0,9556.25,9154.75
2011-01-24 00:00:00,CTA(8,21),9548.5,9642.25,9514.4083,9234.9023,279.506005,0.549432,1.164599,0.932243,1.0,1.0,86.0,86.0,9642.25,9240.75
2011-01-25 00:00:00,CTA(8,21),9265.0,9358.75,9483.2323,9236.3356,246.896741,0.486671,1.031941,0.888474,1.0,1.0,-283.5,-283.5,9358.75,8957.25
2011-01-26 00:00:00,CTA(8,21),9343.0,9436.75,9465.7033,9241.4148,224.288444,0.442924,0.939398,0.846538,1.0,1.0,78.0,78.0,9436.75,9035.25
2011-01-27 00:00:00,CTA(8,21),9455.5,9549.25,9464.4279,9251.6094,212.818504,0.42341,0.897929,0.82473,1.0,1.0,112.5,112.5,9549.25,9147.75
2011-01-28 00:00:00,CTA(8,21),9548.5,9642.25,9474.9369,9265.747,209.189872,0.417961,0.886213,0.818234,1.0,1.0,93.0,93.0,9642.25,9240.75
2011-01-31 00:00:00,CTA(8,21),9770.5,9864.25,9511.8823,9289.7829,222.099405,0.445437,0.944398,0.849043,1.0,1.0,222.0,222.0,9864.25,9462.75
2011-02-01 00:00:00,CTA(8,21),9973.0,10066.75,9569.522,9322.317,247.204973,0.491086,1.041272,0.892182,1.0,1.0,202.5,202.5,10066.75,9665.25
2011-02-02 00:00:00,CTA(8,21),9966.5,10060.25,9619.1442,9352.9924,266.151845,0.522248,1.108122,0.91596,1.0,1.0,-6.5,-6.5,10060.25,9658.75
2011-02-03 00:00:00,CTA(8,21),9947.5,10041.25,9660.1887,9381.3023,278.886429,0.545293,1.159188,0.930833,1.0,1.0,-19.0,-19.0,10041.25,9639.75
2011-02-04 00:00:00,CTA(8,21),10067.0,10160.75,9711.0401,9413.9545,297.085569,0.570008,1.215827,0.944027,1.0,1.0,119.5,119.5,10160.75,9759.25
2011-02-07 00:00:00,CTA(8,21),10056.0,10149.75,9754.1601,9444.5281,309.631961,0.583838,1.250924,0.950482,1.0,1.0,-11.0,-11.0,10149.75,9748.25
2011-02-08 00:00:00,CTA(8,21),10073.0,10166.75,9794.0151,9474.4554,319.559717,0.592876,1.276775,0.954405,1.0,1.0,17.0,17.0,10166.75,9765.25
2011-02-09 00:00:00,CTA(8,21),9934.5,10028.25,9811.5757,9496.3623,315.213444,0.57749,1.25103,0.950499,1.0,1.0,-138.5,-138.5,10028.25,9626.75
2011-02-10 00:00:00,CTA(8,21),9950.0,10043.75,9828.8787,9517.9641,310.914684,0.563996,1.228288,0.946468,1.0,1.0,15.5,15.5,10043.75,9642.25
2011-02-11 00:00:00,CTA(8,21),9975.5,10069.25,9847.2064,9539.7515,307.454915,0.551575,1.207511,0.942305,1.0,1.0,25.5,25.5,10069.25,9667.75
2011-02-14 00:00:00,CTA(8,21),10179.5,10273.25,9888.7431,9570.2157,318.5274,0.564128,1.24098,0.948785,1.0,1.0,204.0,204.0,10273.25,9871.75
2011-02-15 00:00:00,CTA(8,21),10017.75,10121.0,9904.869,9591.5269,313.342106,0.551976,1.218643,0.944593,1.0,1.0,-152.25,-152.25,10121.0,9719.5
2011-02-16 00:00:00,CTA(8,21),9841.0,9948.25,9896.8853,9603.4065,293.478812,0.529797,1.172945,0.934355,1.0,1.0,-172.75,-172.75,9948.25,9546.75
2011-02-17 00:00:00,CTA(8,21),9806.5,9912.25,9885.5872,9613.0776,272.509527,0.504763,1.119612,0.919554,1.0,1.0,-36.0,-36.0,9912.25,9510.75
2011-02-18 00:00:00,CTA(8,21),9860.0,9966.25,9882.3888,9624.8359,257.552923,0.484062,1.0747,0.904684,1.0,1.0,54.0,54.0,9966.25,9564.75
2011-02-21 00:00:00,CTA(8,21),9808.0,9914.25,9873.0902,9633.558,239.532224,0.458957,1.019502,0.883382,1.0,1.0,-52.0,-52.0,9914.25,9512.75
2011-02-22 00:00:00,CTA(8,21),9574.0,9680.25,9835.7039,9630.7219,204.982044,0.406144,0.902685,0.827325,1.0,1.0,-234.0,-234.0,9680.25,9278.75
2011-02-23 00:00:00,CTA(8,21),9417.75,9524.0,9783.4597,9620.5803,162.879323,0.339424,0.754789,0.735497,1.0,1.0,-156.25,-156.25,9524.0,9122.5
2011-02-24 00:00:00,CTA(8,21),9497.0,9603.25,9747.6522,9614.6956,132.956643,0.290415,0.646201,0.654094,1.0,1.0,79.25,79.25,9603.25,9201.75
2011-02-25 00:00:00,CTA(8,21),9761.0,9867.25,9749.3207,9621.6624,127.658239,0.290322,0.646301,0.654174,1.0,1.0,264.0,264.0,9867.25,9465.75
2011-02-28 00:00:00,CTA(8,21),9882.5,9988.75,9765.9681,9634.0833,131.884818,0.316369,0.704443,0.699161,1.0,1.0,121.5,121.5,9988.75,9587.25
2011-03-01 00:00:00,CTA(8,21),9851.0,9957.25,9776.5971,9644.4126,132.184438,0.33937,0.755695,0.736127,1.0,1.0,-31.5,-31.5,9957.25,9555.75
2011-03-02 00:00:00,CTA(8,21),9879.0,9985.25,9789.3975,9655.5835,133.813976,0.365013,0.812784,0.774211,1.0,1.0,28.0,28.0,9985.25,9583.75
2011-03-03 00:00:00,CTA(8,21),9902.5,10008.75,9803.5353,9667.3414,136.193865,0.387048,0.86183,0.804245,1.0,1.0,23.5,23.5,10008.75,9607.25
2011-03-04 00:00:00,CTA(8,21),9882.5,9988.75,9813.4059,9677.5871,135.818809,0.399258,0.889032,0.81981,1.0,1.0,-20.0,-20.0,9988.75,9587.25
2011-03-07 00:00:00,CTA(8,21),9484.0,9590.25,9772.2301,9668.3686,103.861507,0.319785,0.712145,0.70488,1.0,1.0,-398.5,-398.5,9590.25,9188.75
2011-03-08 00:00:00,CTA(8,21),9511.0,9617.25,9739.5764,9660.8749,78.701485,0.253807,0.565275,0.586376,1.0,1.0,27.0,27.0,9617.25,9215.75
2011-03-09 00:00:00,CTA(8,21),9254.0,9360.25,9678.8793,9641.4999,37.379434,0.124218,0.276589,0.304887,1.0,1.0,-257.0,-257.0,9360.25,8958.75
2011-03-10 00:00:00,CTA(8,21),9171.0,9277.25,9615.3944,9619.0951,-3.700724,-0.01243,-0.027652,-0.031063,-1.0,1.0,-83.0,-83.0,9277.25,8875.75
2011-03-11 00:00:00,CTA(8,21),9171.0,9277.25,9559.8451,9597.7573,-37.912161,-0.129592,-0.287758,-0.316699,-1.0,-1.0,0.0,-0.0,-9277.25,8875.75
2011-03-14 00:00:00,CTA(8,21),9172.75,9279.0,9511.4582,9577.5188,-66.060608,-0.228809,-0.506624,-0.533861,-1.0,-1.0,1.75,-1.75,-9279.0,8874.0
2011-03-15 00:00:00,CTA(8,21),9114.5,9216.0,9461.8384,9555.4703,-93.631869,-0.319953,-0.705708,-0.700104,-1.0,-1.0,-63.0,63.0,-9216.0,8937.0
2011-03-16 00:00:00,CTA(8,21),9261.0,9360.5,9436.7336,9541.4479,-104.714279,-0.35943,-0.789434,-0.759035,-1.0,-1.0,144.5,-144.5,-9360.5,8792.5
2011-03-17 00:00:00,CTA(8,21),9567.5,9667.25,9453.0794,9542.6885,-89.609058,-0.314335,-0.687916,-0.686697,-1.0,-1.0,306.75,-306.75,-9667.25,8485.75
2011-03-18 00:00:00,CTA(8,21),9513.5,9611.0,9460.632,9541.2986,-80.666559,-0.292855,-0.638799,-0.64814,-1.0,-1.0,-56.25,56.25,-9611.0,8542.0
2011-03-21 00:00:00,CTA(8,21),9393.0,9490.5,9452.178,9534.2367,-82.058723,-0.304827,-0.662664,-0.667154,-1.0,-1.0,-120.5,120.5,-9490.5,8662.5
2011-03-22 00:00:00,CTA(8,21),9486.0,9583.5,9456.4057,9531.9397,-75.533986,-0.284714,-0.617009,-0.63033,-1.0,-1.0,93.0,-93.0,-9583.5,8569.5
2011-03-23 00:00:00,CTA(8,21),9722.5,9820.0,9489.6675,9541.014,-51.346503,-0.194415,-0.420389,-0.451932,-1.0,-1.0,236.5,-236.5,-9820.0,8333.0
2011-03-24 00:00:00,CTA(8,21),9709.0,9806.5,9517.0841,9549.0134,-31.929276,-0.121577,-0.262474,-0.289878,-1.0,-1.0,-13.5,13.5,-9806.5,8346.5
2011-03-25 00:00:00,CTA(8,21),9677.0,9774.5,9537.0736,9555.108,-18.034389,-0.069347,-0.149538,-0.167084,-1.0,-1.0,-32.0,32.0,-9774.5,8378.5
2011-03-28 00:00:00,CTA(8,21),9525.5,9623.0,9535.6269,9553.6981,-18.071183,-0.069902,-0.150577,-0.168231,-1.0,-1.0,-151.5,151.5,-9623.0,8530.0
2011-03-29 00:00:00,CTA(8,21),9576.0,9673.5,9540.6735,9554.7601,-14.08654,-0.054719,-0.117781,-0.13188,-1.0,-1.0,50.5,-50.5,-9673.5,8479.5
2011-03-30 00:00:00,CTA(8,21),9371.0,9468.5,9519.4643,9546.0096,-26.545251,-0.102358,-0.220117,-0.244345,-1.0,-1.0,-205.0,205.0,-9468.5,8684.5
2011-03-31 00:00:00,CTA(8,21),9420.0,9517.5,9507.0313,9540.0091,-32.977836,-0.126462,-0.271703,-0.299702,-1.0,-1.0,49.0,-49.0,-9517.5,8635.5
2011-04-01 00:00:00,CTA(8,21),9349.25,9446.75,9487.3086,9530.9254,-43.61673,-0.165705,-0.355677,-0.387195,-1.0,-1.0,-70.75,70.75,-9446.75,8706.25
2011-04-04 00:00:00,CTA(8,21),9317.0,9414.5,9466.02,9520.7384,-54.718386,-0.205632,-0.44089,-0.471884,-1.0,-1.0,-32.25,32.25,-9414.5,8738.5
2011-04-05 00:00:00,CTA(8,21),9375.0,9472.5,9454.6425,9513.7985,-59.155967,-0.221185,-0.47368,-0.503192,-1.0,-1.0,58.0,-58.0,-9472.5,8680.5
2011-04-06 00:00:00,CTA(8,21),9591.0,9688.5,9471.6872,9517.4748,-45.787546,-0.171867,-0.367811,-0.399527,-1.0,-1.0,216.0,-216.0,-9688.5,8464.5
2011-04-07 00:00:00,CTA(8,21),9654.5,9752.0,9494.5388,9523.9998,-29.46096,-0.111686,-0.238964,-0.264693,-1.0,-1.0,63.5,-63.5,-9752.0,8401.0
2011-04-08 00:00:00,CTA(8,21),9859.25,9956.75,9540.1277,9539.9641,0.163641,0.000618,0.001322,0.001485,1.0,-1.0,204.75,-204.75,-9956.75,8196.25
2011-04-11 00:00:00,CTA(8,21),9839.5,9937.0,9577.5493,9554.2277,23.32156,0.087639,0.187724,0.209076,1.0,1.0,-19.75,-19.75,9937.0,8176.5
2011-04-12 00:00:00,CTA(8,21),9606.5,9704.0,9581.1681,9556.7169,24.451246,0.091876,0.196939,0.219145,1.0,1.0,-233.0,-233.0,9704.0,7943.5
2011-04-13 00:00:00,CTA(8,21),9490.75,9588.25,9569.8658,9553.5756,16.290263,0.061068,0.13095,0.146505,1.0,1.0,-115.75,-115.75,9588.25,7827.75
2011-04-14 00:00:00,CTA(8,21),9390.25,9487.75,9547.4139,9545.7982,1.615691,0.006017,0.012901,0.014495,1.0,1.0,-100.5,-100.5,9487.75,7727.25
2011-04-15 00:00:00,CTA(8,21),9384.75,9482.25,9527.0809,9538.1292,-11.04833,-0.040917,-0.087698,-0.098348,-1.0,1.0,-5.5,-5.5,9482.25,7721.75
2011-04-18 00:00:00,CTA(8,21),9203.5,9301.0,9486.6333,9522.1945,-35.561216,-0.129223,-0.276675,-0.304978,-1.0,-1.0,-181.25,181.25,-9301.0,7903.0
2011-04-19 00:00:00,CTA(8,21),9327.0,9423.75,9466.6791,9512.8995,-46.220398,-0.167524,-0.358168,-0.389734,-1.0,-1.0,122.75,-122.75,-9423.75,7780.25
2011-04-20 00:00:00,CTA(8,21),9565.0,9662.25,9478.9692,9515.3805,-36.411263,-0.132276,-0.282466,-0.311109,-1.0,-1.0,238.5,-238.5,-9662.25,7541.75
2011-04-21 00:00:00,CTA(8,21),9691.0,9788.5,9505.4731,9523.7433,-18.270249,-0.066376,-0.141629,-0.158337,-1.0,-1.0,126.25,-126.25,-9788.5,7415.5
2011-04-26 00:00:00,CTA(8,21),9530.5,9620.25,9508.6014,9524.0651,-15.463629,-0.056915,-0.12134,-0.135836,-1.0,-1.0,-168.25,168.25,-9620.25,7583.75
2011-04-27 00:00:00,CTA(8,21),9305.0,9394.75,9483.1513,9513.6334,-30.482139,-0.111911,-0.238312,-0.263992,-1.0,-1.0,-225.5,225.5,-9394.75,7809.25
2011-04-28 00:00:00,CTA(8,21),9303.0,9392.75,9460.6323,9503.6032,-42.970884,-0.156491,-0.332788,-0.363708,-1.0,-1.0,-2.0,2.0,-9392.75,7811.25
2011-05-03 00:00:00,CTA(8,21),9328.75,9418.5,9444.1471,9495.2769,-51.129833,-0.184619,-0.392024,-0.423874,-1.0,-1.0,25.75,-25.75,-9418.5,7785.5
2011-05-04 00:00:00,CTA(8,21),9101.5,9191.25,9401.3162,9476.5256,-75.209435,-0.264971,-0.561676,-0.583234,-1.0,-1.0,-227.25,227.25,-9191.25,8012.75
2011-05-05 00:00:00,CTA(8,21),8798.25,8888.0,9325.9329,9444.2268,-118.293868,-0.397177,-0.839858,-0.791102,-1.0,-1.0,-303.25,303.25,-8888.0,8316.0
2011-05-06 00:00:00,CTA(8,21),8811.25,8901.0,9261.5975,9414.085,-152.487479,-0.492402,-1.038222,-0.890981,-1.0,-1.0,13.0,-13.0,-8901.0,8303.0
2011-05-09 00:00:00,CTA(8,21),8869.5,8959.25,9212.5853,9388.1524,-175.567052,-0.551569,-1.15967,-0.93096,-1.0,-1.0,58.25,-58.25,-8959.25,8244.75
2011-05-10 00:00:00,CTA(8,21),8891.25,8981.0,9172.4184,9364.4904,-192.071951,-0.595968,-1.249394,-0.950227,-1.0,-1.0,21.75,-21.75,-8981.0,8223.0
2011-05-11 00:00:00,CTA(8,21),8682.25,8772.0,9111.1474,9332.0027,-220.855367,-0.66342,-1.386345,-0.963403,-1.0,-1.0,-209.0,209.0,-8772.0,8432.0
2011-05-12 00:00:00,CTA(8,21),8713.25,8803.0,9061.4102,9302.5383,-241.128123,-0.708872,-1.476545,-0.961936,-1.0,-1.0,31.0,-31.0,-8803.0,8401.0
2011-05-13 00:00:00,CTA(8,21),8770.25,8860.0,9025.0152,9277.1913,-252.176085,-0.72596,-1.507392,-0.959692,-1.0,-1.0,57.0,-57.0,-8860.0,8344.0
2011-05-16 00:00:00,CTA(8,21),8816.0,8905.75,8998.8883,9255.2298,-256.341493,-0.728822,-1.509591,-0.959499,-1.0,-1.0,45.75,-45.75,-8905.75,8298.25
2011-05-17 00:00:00,CTA(8,21),8786.5,8872.25,8972.3397,9232.9093,-260.569563,-0.733297,-1.517714,-0.95875,-1.0,-1.0,-33.5,33.5,-8872.25,8331.75
2011-05-18 00:00:00,CTA(8,21),9052.5,9139.0,8982.3598,9224.3184,-241.958612,-0.699992,-1.449649,-0.96318,-1.0,-1.0,266.75,-266.75,-9139.0,8065.0
2011-05-19 00:00:00,CTA(8,21),8936.0,9022.75,8976.5648,9210.5889,-234.024137,-0.683564,-1.418004,-0.963773,-1.0,-1.0,-116.25,116.25,-9022.75,8181.25
2011-05-20 00:00:00,CTA(8,21),9058.0,9136.75,8986.7442,9203.3228,-216.578597,-0.636216,-1.323319,-0.959717,-1.0,-1.0,114.0,-114.0,-9136.75,8067.25
2011-05-23 00:00:00,CTA(8,21),8784.0,8862.75,8961.4012,9183.355,-221.95387,-0.644042,-1.342256,-0.961244,-1.0,-1.0,-274.0,274.0,-8862.75,8341.25
2011-05-24 00:00:00,CTA(8,21),8856.0,8934.75,8948.226,9167.7667,-219.540682,-0.636294,-1.327921,-0.960122,-1.0,-1.0,72.0,-72.0,-8934.75,8269.25
2011-05-25 00:00:00,CTA(8,21),9064.5,9143.25,8962.7603,9162.8493,-200.088973,-0.584859,-1.222931,-0.945439,-1.0,-1.0,208.5,-208.5,-9143.25,8060.75
2011-05-26 00:00:00,CTA(8,21),9015.0,9093.75,8969.2902,9155.8088,-186.518568,-0.543193,-1.138286,-0.925088,-1.0,-1.0,-49.5,49.5,-9093.75,8110.25
2011-05-27 00:00:00,CTA(8,21),9192.75,9271.5,8997.2227,9157.5679,-160.345202,-0.466525,-0.979894,-0.866039,-1.0,-1.0,177.75,-177.75,-9271.5,7932.5
2011-05-31 00:00:00,CTA(8,21),9206.25,9285.0,9023.3511,9159.8861,-136.534986,-0.397558,-0.83717,-0.789459,-1.0,-1.0,13.5,-13.5,-9285.0,7919.0
2011-06-01 00:00:00,CTA(8,21),9094.0,9172.75,9032.1822,9156.7487,-124.566442,-0.366165,-0.773217,-0.748168,-1.0,-1.0,-112.25,112.25,-9172.75,8031.25
2011-06-02 00:00:00,CTA(8,21),8910.0,8988.75,9016.9095,9144.9987,-128.089285,-0.380924,-0.806509,-0.770188,-1.0,-1.0,-184.0,184.0,-8988.75,8215.25
2011-06-03 00:00:00,CTA(8,21),9090.25,9169.0,9026.077,9142.3917,-116.314634,-0.352587,-0.748909,-0.731381,-1.0,-1.0,180.25,-180.25,-9169.0,8035.0
2011-06-06 00:00:00,CTA(8,21),9125.0,9203.75,9038.4424,9141.5635,-103.121087,-0.320435,-0.683466,-0.683297,-1.0,-1.0,34.75,-34.75,-9203.75,8000.25
2011-06-07 00:00:00,CTA(8,21),9128.75,9207.5,9049.7308,9140.9533,-91.222471,-0.29211,-0.626305,-0.63798,-1.0,-1.0,3.75,-3.75,-9207.5,7996.5
2011-06-08 00:00:00,CTA(8,21),9017.25,9096.0,9045.6707,9135.0627,-89.391942,-0.294334,-0.63461,-0.64475,-1.0,-1.0,-111.5,111.5,-9096.0,8108.0
2011-06-09 00:00:00,CTA(8,21),9041.0,9119.75,9045.0869,9130.5835,-85.496609,-0.281777,-0.610947,-0.625299,-1.0,-1.0,23.75,-23.75,-9119.75,8084.25
2011-06-10 00:00:00,CTA(8,21),8924.0,9002.75,9029.951,9120.7462,-90.795162,-0.298489,-0.650501,-0.657529,-1.0,-1.0,-117.0,117.0,-9002.75,8201.25
2011-06-13 00:00:00,CTA(8,21),8896.25,8975.0,9013.2384,9110.0559,-96.817496,-0.315171,-0.689917,-0.68822,-1.0,-1.0,-27.75,27.75,-8975.0,8229.0
2011-06-14 00:00:00,CTA(8,21),9167.75,9236.25,9032.5524,9112.8032,-80.250885,-0.261232,-0.574244,-0.59416,-1.0,-1.0,261.25,-261.25,-9236.25,7967.75
2011-06-15 00:00:00,CTA(8,21),9152.25,9222.0,9047.5146,9114.6817,-67.167096,-0.218593,-0.482362,-0.511353,-1.0,-1.0,-14.25,14.25,-9222.0,7982.0
2011-06-16 00:00:00,CTA(8,21),9064.25,9133.5,9049.6065,9112.2801,-62.673659,-0.203548,-0.450684,-0.481315,-1.0,-1.0,-88.5,88.5,-9133.5,8070.5
2011-06-17 00:00:00,CTA(8,21),9094.5,9164.25,9055.2182,9111.4335,-56.215296,-0.182495,-0.405458,-0.437227,-1.0,-1.0,30.75,-30.75,-9164.25,8039.75
2011-06-20 00:00:00,CTA(8,21),9005.0,9074.75,9048.9409,9106.3652,-57.424308,-0.18566,-0.413844,-0.445504,-1.0,-1.0,-89.5,89.5,-9074.75,8129.25
2011-06-21 00:00:00,CTA(8,21),9080.75,9150.5,9052.917,9105.1454,-52.228399,-0.170304,-0.380744,-0.412575,-1.0,-1.0,75.75,-75.75,-9150.5,8053.5
